# First name, Last name, Student number, Quizzes average, HW1 mark, HW2 mark, HW3 mark, Exam1 mark, Exam2 mark, Final exam mark
CHAD, HAMZAT, 581663694, 100, 70, 88, 92, 93, 63, 86
DAMION, HALL, 280873460, 97, 78, 83, 90, 90, 67, 76
MURTAZA, LEBOWITZ, 861984583, 86, 67, 82, 87, 90, 67, 87
ELICIA, CHKEIR, 338576260, 95, 80, 88, 93, 90, 67, 91
MAIJA, VECCHIO, 220232703, 94, 72, 86, 88, 89, 65, 86
ABDULKADIR, DEMARIA, 193747820, 100, 68, 73, 87, 96, 76, 78
JACKLYN, KANG, 234695225, 97, 72, 86, 94, 87, 57, 83
MONIQUE, NIMRI, 534518614, 97, 66, 79, 95, 90, 70, 76
BUSHRA, SHMULEVICH, 275844378, 93, 82, 83, 97, 88, 60, 92
WARIS, SHAW, 825716169, 98, 76, 80, 91, 83, 68, 87
BROOKLYN, SCOTT, 463318745, 98, 83, 94, 91, 91, 66, 90
MACI, QASSEM, 672225051, 91, 83, 83, 80, 96, 67, 82
STACIE, MADSEN, 520718080, 97, 74, 85, 89, 87, 71, 85
CELESTINE, FARAJALLAH, 516100731, 89, 73, 92, 97, 89, 63, 85
JE, RIDLEY, 775875232, 89, 80, 86, 92, 88, 52, 79
RIHANNA, ELGHARIB, 4768466, 94, 77, 90, 84, 76, 63, 90
JAMESON, POZNANSKI, 32163285, 100, 70, 90, 85, 79, 74, 88
WEIDONG, TOMES, 363325009, 92, 79, 86, 88, 83, 70, 80
MUSKAAN, HAIDER, 561983910, 100, 77, 87, 93, 91, 59, 86
DRAGANA, VIGNESWARARASA, 997415211, 87, 81, 86, 91, 87, 65, 84
ODETTE, SIRMIS, 986740327, 100, 88, 77, 88, 79, 64, 87
IDRIS, SLUYS, 620414040, 100, 73, 98, 88, 96, 60, 88
JARRED, SUBBARAYAPRABU, 96196059, 93, 67, 91, 96, 91, 60, 82
CHARLES-OLIVIER, POKHVALIN, 541288230, 100, 79, 83, 95, 89, 62, 82
ORLANDO, KHAN, 485689330, 98, 73, 87, 94, 79, 72, 93
DARLINE, AZOM, 700909967, 100, 74, 89, 95, 91, 64, 83
CHLOE, NARULA, 224122983, 100, 67, 78, 81, 85, 64, 90
AISHA, GILPIN, 917966846, 92, 74, 84, 80, 94, 64, 88
KARLI, STICKLAND, 343255004, 100, 76, 87, 95, 87, 63, 88
SHANELLE, MADSEN, 554857007, 93, 77, 76, 94, 86, 72, 77
AUREL, SIVAGIRINATHAN, 350335913, 96, 69, 80, 100, 84, 71, 89
GURTEJ, TIAN, 301132850, 98, 70, 93, 91, 86, 69, 89
PETERSON, BOSMA, 124145842, 94, 72, 87, 96, 96, 70, 90
SUE, ATTAI, 439303157, 88, 77, 85, 98, 85, 56, 86
GURMAN, SINNO, 694787842, 100, 71, 82, 95, 83, 67, 91
DONNA, SHARMA, 185017481, 100, 85, 84, 90, 90, 59, 99
LORI-ANN, VANOIRSCHOT, 586057811, 92, 84, 86, 98, 91, 64, 82
ASSIA, CREA, 230455662, 88, 69, 78, 89, 85, 63, 82
YANI, VAN, 723916263, 100, 65, 75, 90, 87, 71, 84
DEMETRE, SREEBASKARAN, 634287865, 95, 73, 91, 92, 83, 67, 90
MARLIE, TO, 234603019, 100, 78, 86, 95, 85, 69, 84
LETICIA, RAYAROTH, 804896820, 93, 75, 80, 91, 87, 72, 83
JIAHUI, TIAN, 993821623, 92, 82, 85, 82, 80, 66, 78
HAFSA, AHMED, 965896264, 85, 85, 85, 86, 95, 66, 77
KYU, AMBAL, 371746699, 100, 70, 83, 86, 93, 67, 84
JACKY, TOMAZIC, 933584696, 90, 77, 98, 91, 87, 62, 83
JUDI, ANTUNES, 380079331, 91, 72, 87, 87, 86, 73, 79
GERDA, ALVI, 381597872, 91, 71, 97, 90, 86, 70, 91
CORNELL, VOINA, 370915696, 100, 66, 92, 87, 88, 62, 87
GAYATRI, HUSSAIN, 34186222, 94, 78, 83, 93, 93, 61, 84
JENINE, MONDEGARIAN, 791082130, 95, 77, 80, 82, 91, 61, 92
JENNETTE, KEATLEY, 421433000, 90, 78, 80, 87, 88, 67, 85
ANDERSON, SIVARAJAH, 999841418, 93, 69, 87, 93, 90, 78, 82
JAMIE, ABUHATTAB, 513962499, 98, 79, 89, 88, 84, 61, 84
KONSTANTINA, MALIK, 272609414, 85, 81, 80, 94, 90, 69, 87
BHUPINDER, SIENNA, 512862668, 93, 75, 88, 95, 84, 61, 85
AKHTAR, MOLLAHAJIAN, 136858686, 91, 68, 90, 90, 83, 73, 89
KARIMA, LEONARD, 186925620, 88, 82, 84, 84, 92, 72, 90
ZEN, OZEN, 401461933, 99, 78, 87, 84, 88, 62, 85
SORIN, SINGH, 2851384, 100, 80, 86, 84, 91, 71, 87
YAM, BAYAN, 8912621, 96, 77, 82, 88, 95, 72, 93
NICK, BAL, 561400369, 97, 69, 89, 88, 97, 70, 84
MARIE-PIERRE, GOLDMAN, 691927769, 88, 74, 83, 85, 82, 69, 85
SHAMIM, KAMRAN, 818962154, 98, 74, 83, 85, 87, 74, 85
ALIN, DUONG, 488490101, 88, 73, 84, 87, 82, 63, 84
CELESTINE, AZOM, 454169056, 91, 62, 79, 93, 81, 70, 95
IVY, POSADASUGARTE, 31710397, 99, 73, 82, 93, 84, 70, 85
AUM, NOSRATINIK, 712134944, 100, 73, 88, 89, 85, 54, 84
CHUN, GHADBAN, 484274304, 93, 79, 91, 93, 86, 72, 83
RAMANDEEP, DAVIDSON, 976196614, 98, 84, 83, 93, 93, 74, 80
GARRY, BHANOT, 525531227, 91, 78, 80, 92, 92, 76, 78
EUNICE, VANDEWIELE, 447889360, 98, 77, 79, 83, 91, 66, 90
VIRGINA, ANGEL, 832591342, 86, 80, 86, 87, 85, 63, 93
JEANNINE, POOLE, 231542005, 92, 83, 92, 89, 75, 64, 82
OSMAN, ALI, 198056059, 91, 72, 91, 93, 88, 66, 80
PARVINDER, JI, 739445781, 93, 66, 80, 95, 96, 67, 90
SADE, MOHSIN, 80236591, 87, 76, 80, 89, 89, 54, 88
KOLTEN, MACDONALD, 983697220, 90, 73, 84, 86, 88, 69, 94
LOICK, KINGSON, 761055120, 100, 80, 84, 85, 87, 71, 87
MOIZ, ASKARI, 890038696, 97, 65, 82, 79, 81, 60, 81
KIAN, HU, 354556493, 95, 77, 85, 91, 82, 68, 81
VAUGHN, CHERA, 791440814, 99, 64, 85, 87, 90, 60, 89
VELDA, MIKHAILBROWN, 27968153, 90, 72, 88, 99, 89, 76, 92
ANNIK, YANIV, 578146918, 100, 73, 90, 94, 88, 61, 84
EMAAN, WILTON, 280498494, 89, 77, 87, 89, 81, 66, 84
ZHONG, TUNCAY, 441797054, 100, 87, 93, 91, 87, 74, 90
CEDRICK, MORRISON, 187043395, 96, 72, 93, 90, 79, 67, 88
TAINA, MATHIALAGAN, 250228348, 89, 71, 81, 90, 91, 71, 90
ESTELLA, ASIM, 808760134, 100, 72, 86, 90, 91, 66, 86
ELSPETH, POOLE, 880982347, 87, 75, 88, 82, 92, 72, 84
REECE, MOHAMED, 926671115, 83, 75, 80, 85, 82, 59, 89
TAREQ, MALKOVICH, 366010004, 97, 73, 83, 93, 91, 67, 89
ANHAD, WILFRED, 731558064, 89, 81, 80, 82, 97, 67, 94
JEANE, JADHAV, 500386490, 93, 82, 90, 93, 87, 67, 83
YUYING, DEHMESHKI, 285211298, 95, 77, 74, 93, 89, 65, 94
LARYSA, DALRYMPLE, 862564504, 90, 72, 82, 98, 99, 66, 92
AVIVA, MASSRAF, 695075645, 100, 68, 84, 87, 87, 62, 92
MAHEE, SCOTT, 57523418, 92, 74, 71, 88, 86, 72, 87
LIDIA, , 572022358, 100, 67, 85, 98, 93, 69, 83
SANGITA, SHUM, 50224556, 94, 86, 84, 94, 92, 67, 88
REHANA, HARTMAN, 570117439, 93, 81, 91, 80, 81, 69, 90
ECHO, LAVIGNE, 939110684, 87, 83, 88, 86, 94, 64, 88
LOVEPREET, HAIDER, 773559431, 100, 89, 88, 84, 88, 67, 80
LYA, ZUNTI, 736653081, 95, 86, 82, 92, 85, 70, 85
ALLEN, SONEYE, 379615469, 88, 75, 84, 87, 82, 63, 87
SWATI, EVANS, 716340080, 90, 78, 90, 96, 91, 65, 85
AISLING, SUN, 273297044, 95, 81, 82, 94, 92, 60, 83
JOANY, DSOUZA, 774028939, 95, 72, 91, 89, 84, 67, 87
MICHAL, PRESTI, 714449327, 100, 76, 81, 90, 94, 67, 96
CEDRICK, KHAN, 998733682, 91, 74, 83, 81, 89, 75, 86
ANKUSH, GRAHAM, 894355623, 97, 76, 83, 99, 92, 76, 81
ELISSA, AMEDI, 561936675, 95, 65, 86, 92, 88, 69, 87
KERRY, ALHAMADNEH, 921888602, 98, 75, 87, 85, 90, 66, 91
AGNIESZKA, SINNO, 519296551, 91, 79, 77, 94, 82, 73, 83
FRANCO, AMEDI, 611153142, 93, 75, 83, 85, 82, 61, 91
NOEMI, BARZ, 483282205, 100, 77, 91, 82, 92, 69, 87
KAREY, KOZAK, 723470827, 91, 67, 82, 92, 95, 74, 86
MANDY, BLAKE, 232267482, 93, 73, 74, 91, 82, 63, 88
NATACHA, HOOD, 531062921, 100, 74, 91, 85, 80, 61, 95
MARWA, MOHSIN, 757587905, 100, 88, 77, 86, 89, 64, 95
SADIA, NGUYEN, 317153506, 98, 77, 78, 95, 82, 69, 85
MADDIE, LIU, 99421869, 96, 74, 80, 90, 85, 62, 95
SHERLY, MARCHANT, 517534118, 98, 75, 78, 86, 81, 68, 90
BRAEDAN, ANNAB, 311187809, 95, 65, 78, 81, 90, 60, 80
SUKHPREET, PASPALOFSKI, 485307898, 93, 78, 90, 89, 80, 69, 91
ALASDAIR, ZHANG, 745707293, 87, 77, 82, 94, 86, 58, 84
MONIKA, IYER, 169243741, 89, 70, 82, 80, 85, 70, 92
DAMIEN, JEGAJEEVAN, 764383512, 92, 69, 95, 94, 81, 65, 76
MAHEEN, LOURENCO, 892950193, 96, 73, 80, 80, 85, 62, 78
JOYCE, STATHIS, 945218701, 96, 65, 84, 87, 78, 63, 88
ALEXIS, LEONARD, 976978025, 97, 69, 88, 89, 87, 64, 78
SUKHRAJ, ARUNKUMAR, 271201266, 96, 76, 80, 84, 80, 62, 83
QUN, SAMOKHIN, 818712492, 99, 76, 79, 97, 94, 65, 79
RIA, PRABAHARAN, 209237590, 93, 79, 82, 88, 87, 62, 96
DENZEL, WRIGHT, 215464615, 97, 75, 86, 86, 92, 74, 86
INDIA, VANROOYEN, 51612076, 90, 83, 89, 92, 75, 65, 89
KASHMIR, SUBBARAYAPRABU, 207503355, 92, 75, 83, 88, 84, 70, 81
TALHA, SENIOR, 453182045, 92, 74, 87, 90, 87, 66, 90
KASANDRA, LOMBARDO, 345697358, 95, 74, 84, 93, 83, 65, 88
HIMANI, LIVERAKOS, 327413591, 93, 73, 82, 93, 94, 69, 88
ANTONINA, VECCHIO, 226246762, 90, 76, 93, 93, 83, 62, 93
EVERETT, FANNIN, 134748666, 97, 64, 83, 92, 76, 60, 75
SHELBY, STANISCIA, 79790842, 91, 79, 82, 84, 89, 71, 82
LEONIDA, ZHOU, 840972625, 88, 76, 86, 83, 88, 60, 86
SHAHZAD, ZHANG, 410974636, 100, 81, 80, 89, 92, 66, 87
HEI, FAZZARI, 261853215, 100, 77, 81, 91, 92, 75, 88
VIET, SREEBASKARAN, 339985, 95, 79, 81, 88, 89, 66, 86
TINA, FERNANDO, 846493083, 91, 66, 88, 89, 83, 68, 74
BADR, SATURNINO, 322141208, 86, 69, 73, 74, 85, 61, 84
JEAN-ROCH, PEGG, 997654132, 97, 72, 84, 81, 82, 64, 81
KEVIN, RAHMAN, 974229936, 100, 70, 89, 90, 90, 60, 86
ROXANN, GARNER, 147970372, 93, 72, 87, 87, 91, 72, 91
JANAYA, ELZOEIBY, 248015969, 94, 72, 82, 91, 92, 69, 93
PATRYK, BERNIQUER, 970187185, 95, 72, 88, 94, 88, 67, 95
ARIANNA, DMITROVICH, 300391145, 91, 73, 84, 94, 96, 75, 83
CHERISE, MILEUSNIC, 149614639, 92, 78, 79, 91, 90, 65, 90
DUMITRU, SHAH, 849296811, 94, 65, 86, 87, 83, 74, 85
